label,Family,pred_log10_sigma
Li10GeP2S12,LGPS,-1.955560802574472
Li10SnP2S12,LGPS,-2.410715141803018
Li6PS5Br,argyrodites,-3.1728662203941953
Li6PS5Cl,argyrodites,-3.3285704872495354
Li6PS5I,argyrodites,-4.749534315524748
Li2S,unknown,-4.883098200601214
b-Li3PS4,sulfides,-6.323539715489073
Li4GeS4,thio-LISICON,-6.521313366150872
Li7P3S11,sulfides,-6.618730412514283
